"company_id","close","large_dip","date_published","industry_id","pb_ratio","pc_ratio","pe_ratio","ps_ratio","discount_percentile","institution_held","insider_held","return_on_assets","return_on_equity","total_debt_equity","current_ratio","market_cap","recovered"
5199,17.52,t,"2018-10-13 00:00:00",25,3.05226480836237,13.0746268656716,5.49216300940439,0.332258676275365,0.2330547818013,94.56,2.53,9.01,70.85,148.82,1.25,1480000000,f
5199,17.89,t,"2019-08-15 00:00:00",25,3.11672473867596,13.3507462686567,5.60815047021944,0.339275554712687,0.267409470752089,94.56,2.53,9.01,70.85,148.82,1.25,1480000000,t
5200,17.26,t,"2018-12-05 00:00:00",41,0.984597832287507,17.4343434343434,-12.9774436090226,0.325414781297134,0.375730045425049,84.04,1.87,3.73,-7.39,59.21,1.78,388410000,t
5200,19.43,t,"2018-10-20 00:00:00",41,1.10838562464347,19.6262626262626,-14.609022556391,0.36632730015083,0.516547696301103,84.04,1.87,3.73,-7.39,59.21,1.78,388410000,f
5200,22.22,t,"2018-10-11 00:00:00",41,1.26754135767256,22.4444444444444,-16.7067669172932,0.418929110105581,0.697598961713173,84.04,1.87,3.73,-7.39,59.21,1.78,388410000,f
5200,15.86,t,"2019-08-06 00:00:00",41,0.904734740444951,16.020202020202,-11.9248120300752,0.299019607843137,0.284879948085659,84.04,1.87,3.73,-7.39,59.21,1.78,388410000,f
5200,14.94,t,"2019-08-15 00:00:00",41,0.852253280091272,15.0909090909091,-11.2330827067669,0.281674208144796,0.225178455548345,84.04,1.87,3.73,-7.39,59.21,1.78,388410000,f
5200,15.97,t,"2019-05-14 00:00:00",41,0.911009697661152,16.1313131313131,-12.0075187969925,0.301093514328808,0.292018170019468,84.04,1.87,3.73,-7.39,59.21,1.78,388410000,t
5200,14.07,t,"2019-08-21 00:00:00",41,0.802624073017684,14.2121212121212,-10.5789473684211,0.26527149321267,0.168721609344581,84.04,1.87,3.73,-7.39,59.21,1.78,388410000,f
5200,13.12,t,"2019-08-24 00:00:00",41,0.74843126069595,13.2525252525253,-9.86466165413534,0.2473604826546,0.107073329007138,84.04,1.87,3.73,-7.39,59.21,1.78,388410000,f
5203,53.02,t,"2019-06-25 00:00:00",156,1.33652634232417,8.45614035087719,12.4752941176471,1.0293146961755,0.306840648477659,96.11,0.75,4.92,11.28,73.52,2.3,1590000000,f
5203,59.95,t,"2018-10-11 00:00:00",156,1.51121754474414,9.56140350877193,14.1058823529412,1.16385167928558,0.580862000790827,96.11,0.75,4.92,11.28,73.52,2.3,1590000000,f
5203,50.67,t,"2018-12-08 00:00:00",156,1.27728762288883,8.08133971291866,11.9223529411765,0.983692486895749,0.213918544879399,96.11,0.75,4.92,11.28,73.52,2.3,1590000000,t
5207,42.18,t,"2018-11-21 00:00:00",19,2.04657933042213,53.3924050632911,10.2878048780488,0.437234373380326,0.179636363636364,90.36,23.42,7.22,21.17,103.4,1.53,4800000000,t
5207,42.1,t,"2018-08-17 00:00:00",19,2.04269771955361,53.2911392405063,10.2682926829268,0.436405100031098,0.176727272727273,90.36,23.42,7.22,21.17,103.4,1.53,4800000000,t
5207,45.83,t,"2018-07-30 00:00:00",19,2.22367782629791,58.0126582278481,11.1780487804878,0.475069969938841,0.312363636363636,90.36,23.42,7.22,21.17,103.4,1.53,4800000000,f
5211,1.65,t,"2019-07-02 00:00:00",109,1.22222222222222,41.25,-9.70588235294118,5.32258064516129,0.347107438016529,29.21,22.4,-4,-11.51,11.76,1.9,756600000,t
5211,1.72,t,"2019-03-02 00:00:00",109,1.27407407407407,43,-10.1176470588235,5.54838709677419,0.40495867768595,29.21,22.4,-4,-11.51,11.76,1.9,756600000,f
5211,1.96,t,"2018-11-01 00:00:00",109,1.45185185185185,49,-11.5294117647059,6.32258064516129,0.603305785123967,29.21,22.4,-4,-11.51,11.76,1.9,756600000,f
5211,1.89,t,"2018-08-16 00:00:00",109,1.4,47.25,-11.1176470588235,6.09677419354839,0.545454545454545,29.21,22.4,-4,-11.51,11.76,1.9,756600000,t
5211,2.24,t,"2018-08-01 00:00:00",109,1.65925925925926,56,-13.1764705882353,7.2258064516129,0.834710743801653,29.21,22.4,-4,-11.51,11.76,1.9,756600000,f
5211,1.73,t,"2019-08-01 00:00:00",109,1.28148148148148,43.25,-10.1764705882353,5.58064516129032,0.413223140495868,29.21,22.4,-4,-11.51,11.76,1.9,756600000,t
5211,2.11,t,"2018-10-30 00:00:00",109,1.56296296296296,52.75,-12.4117647058824,6.80645161290323,0.727272727272727,29.21,22.4,-4,-11.51,11.76,1.9,756600000,f
5211,1.34,t,"2019-05-18 00:00:00",109,0.992592592592593,33.5,-7.88235294117647,4.32258064516129,0.090909090909091,29.21,22.4,-4,-11.51,11.76,1.9,756600000,t
5211,1.7,t,"2018-11-14 00:00:00",109,1.25925925925926,42.5,-10,5.48387096774194,0.388429752066116,29.21,22.4,-4,-11.51,11.76,1.9,756600000,t
5211,1.55,t,"2019-03-29 00:00:00",109,1.14814814814815,38.75,-9.11764705882353,5,0.264462809917355,29.21,22.4,-4,-11.51,11.76,1.9,756600000,t
5211,1.61,t,"2019-07-09 00:00:00",109,1.19259259259259,40.25,-9.47058823529412,5.19354838709677,0.31404958677686,29.21,22.4,-4,-11.51,11.76,1.9,756600000,t
5211,1.8,t,"2019-08-15 00:00:00",109,1.33333333333333,45,-10.5882352941176,5.80645161290323,0.471074380165289,29.21,22.4,-4,-11.51,11.76,1.9,756600000,t
5211,1.83,t,"2019-09-07 00:00:00",109,1.35555555555556,45.75,-10.7647058823529,5.90322580645161,0.495867768595041,29.21,22.4,-4,-11.51,11.76,1.9,756600000,f
5211,1.25,t,"2019-05-23 00:00:00",109,0.925925925925926,31.25,-7.35294117647059,4.03225806451613,0.0165289256198347,29.21,22.4,-4,-11.51,11.76,1.9,756600000,t
5211,1.75,t,"2019-08-17 00:00:00",109,1.2962962962963,43.75,-10.2941176470588,5.64516129032258,0.429752066115702,29.21,22.4,-4,-11.51,11.76,1.9,756600000,t
5212,73.55,t,"2019-02-01 00:00:00",2,2.88092440266353,13.1574239713775,14.8286290322581,0.19227250150315,0.144359078042863,88.3,7.93,6.64,21.36,118.45,1.13,2800000000,t
5213,25.63,t,"2018-12-20 00:00:00",85,0.877439233139336,12.7512437810945,13.3489583333333,1.46792668957617,0.44073884043099,93,5.62,4.81,9.81,103.62,1.25,2880000000,t
5213,21.31,t,"2019-07-19 00:00:00",85,0.729544676480657,10.6019900497512,11.0989583333333,1.2205040091638,0.219086711133915,93,5.62,4.81,9.81,103.62,1.25,2880000000,t
5213,20.06,t,"2019-08-09 00:00:00",85,0.68675111263266,9.98009950248756,10.4479166666667,1.14891179839633,0.1549512570549,93,5.62,4.81,9.81,103.62,1.25,2880000000,f
5213,25.38,t,"2019-05-03 00:00:00",85,0.868880520369736,12.6268656716418,13.21875,1.45360824742268,0.427911749615187,93,5.62,4.81,9.81,103.62,1.25,2880000000,t
5213,17.57,t,"2019-08-27 00:00:00",85,0.60150633344745,8.74129353233831,9.15104166666667,1.00630011454754,0.0271934325295024,93,5.62,4.81,9.81,103.62,1.25,2880000000,t
5218,9.49,t,"2019-05-08 00:00:00",10,2.64345403899721,10.6629213483146,31.6333333333333,1.56859504132231,0.275675675675676,94.22,1.65,6.97,8.8,78.8,3.15,1780000000,f
5223,17.8,t,"2018-06-15 00:00:00",55,3.07958477508651,18.936170212766,-59.3333333333333,3.65503080082136,0.211858279103399,6.72,6.74,-2.26,-5.1,61.06,2.58,1440000000,f
5223,17.9,t,"2018-10-06 00:00:00",55,3.09688581314879,19.0425531914894,-59.6666666666667,3.67556468172485,0.219088937093275,6.72,6.74,-2.26,-5.1,61.06,2.58,1440000000,t
5223,16.37,t,"2018-12-22 00:00:00",55,2.83217993079585,17.4148936170213,-54.5666666666667,3.36139630390144,0.108459869848156,6.72,6.74,-2.26,-5.1,61.06,2.58,1440000000,t
5223,23.21,t,"2019-07-27 00:00:00",55,4.01557093425606,24.6914893617021,-77.3666666666667,4.76591375770021,0.603036876355749,6.72,6.74,-2.26,-5.1,61.06,2.58,1440000000,f
5223,22.21,t,"2019-05-21 00:00:00",55,3.84256055363322,23.6276595744681,-74.0333333333333,4.5605749486653,0.530730296456978,6.72,6.74,-2.26,-5.1,61.06,2.58,1440000000,t
5223,21.65,t,"2019-05-23 00:00:00",55,3.74567474048443,23.031914893617,-72.1666666666667,4.44558521560575,0.490238611713666,6.72,6.74,-2.26,-5.1,61.06,2.58,1440000000,t
5229,17.26,t,"2018-10-06 00:00:00",123,3.76855895196507,8.14150943396226,-107.875,1.11570782159017,0.263525305410122,90.91,1.09,4.7,-2.77,51.23,2.26,581050000,f
5229,16.17,t,"2019-08-01 00:00:00",123,3.53056768558952,7.62735849056604,-101.0625,1.04524886877828,0.168411867364747,90.91,1.09,4.7,-2.77,51.23,2.26,581050000,t
5229,15.63,t,"2018-10-16 00:00:00",123,3.41266375545852,7.37264150943396,-97.6875,1.01034259857789,0.121291448516579,90.91,1.09,4.7,-2.77,51.23,2.26,581050000,f
5229,19.8,t,"2018-05-18 00:00:00",123,4.32314410480349,9.33962264150943,-123.75,1.27989657401422,0.485165794066318,90.91,1.09,4.7,-2.77,51.23,2.26,581050000,t
5234,50.54,t,"2018-10-25 00:00:00",109,1.73319615912209,13.7711171662125,33.0326797385621,0.85835597826087,0.27281981676281,96.81,2.12,3.01,5.69,8.43,3.63,1350000000,t
5237,2.01,t,"2019-01-15 00:00:00",119,0.489051094890511,6.7,-4.93857493857494,0.901345291479821,0.193370165745856,26.47,2.72,0.5,-9.34,70.41,2.54,259810000,t
5237,2.66,t,"2018-07-12 00:00:00",119,0.647201946472019,8.86666666666667,-6.53562653562654,1.19282511210762,0.552486187845304,26.47,2.72,0.5,-9.34,70.41,2.54,259810000,f
5237,2.62,t,"2018-06-28 00:00:00",119,0.637469586374696,8.73333333333333,-6.43734643734644,1.17488789237668,0.530386740331492,26.47,2.72,0.5,-9.34,70.41,2.54,259810000,t
5237,2.2,t,"2018-06-13 00:00:00",119,0.535279805352798,7.33333333333333,-5.40540540540541,0.986547085201794,0.298342541436464,26.47,2.72,0.5,-9.34,70.41,2.54,259810000,t
5237,2.15,t,"2018-08-15 00:00:00",119,0.523114355231143,7.16666666666667,-5.28255528255528,0.964125560538117,0.270718232044199,26.47,2.72,0.5,-9.34,70.41,2.54,259810000,t
5237,2.86,t,"2018-12-05 00:00:00",119,0.695863746958637,9.53333333333333,-7.02702702702703,1.28251121076233,0.662983425414365,26.47,2.72,0.5,-9.34,70.41,2.54,259810000,f
5237,2.05,t,"2019-03-11 00:00:00",119,0.498783454987834,6.83333333333333,-5.03685503685504,0.919282511210762,0.215469613259668,26.47,2.72,0.5,-9.34,70.41,2.54,259810000,t
5237,2.96,t,"2018-11-13 00:00:00",119,0.720194647201946,9.86666666666667,-7.27272727272727,1.32735426008969,0.718232044198895,26.47,2.72,0.5,-9.34,70.41,2.54,259810000,t
5237,2.05,t,"2019-03-09 00:00:00",119,0.498783454987834,6.83333333333333,-5.03685503685504,0.919282511210762,0.215469613259668,26.47,2.72,0.5,-9.34,70.41,2.54,259810000,t
5237,2.15,t,"2019-07-18 00:00:00",119,0.523114355231143,7.16666666666667,-5.28255528255528,0.964125560538117,0.270718232044199,26.47,2.72,0.5,-9.34,70.41,2.54,259810000,f
5237,2.18,t,"2018-12-19 00:00:00",119,0.530413625304136,7.26666666666667,-5.35626535626536,0.977578475336323,0.287292817679558,26.47,2.72,0.5,-9.34,70.41,2.54,259810000,f
5237,2.05,t,"2019-06-04 00:00:00",119,0.498783454987834,6.83333333333333,-5.03685503685504,0.919282511210762,0.215469613259668,26.47,2.72,0.5,-9.34,70.41,2.54,259810000,t
5237,2.38,t,"2019-05-24 00:00:00",119,0.579075425790754,7.93333333333333,-5.84766584766585,1.06726457399103,0.397790055248619,26.47,2.72,0.5,-9.34,70.41,2.54,259810000,f
5240,3.15,t,"2019-02-08 00:00:00",119,0.429740791268759,8.28947368421053,-0.1,0.954545454545455,0.0718884120171674,21.78,58.99,-6.22,-130.51,245,3.16,387.07,t
5240,3.36,t,"2019-02-01 00:00:00",119,0.458390177353342,8.84210526315789,-0.106666666666667,1.01818181818182,0.0944206008583691,21.78,58.99,-6.22,-130.51,245,3.16,387.07,t
5240,3.4,t,"2019-01-30 00:00:00",119,0.463847203274216,8.94736842105263,-0.107936507936508,1.03030303030303,0.0987124463519313,21.78,58.99,-6.22,-130.51,245,3.16,387.07,t
5240,0.76,t,"2018-11-13 00:00:00",119,0.103683492496589,2,-0.0241269841269841,0.23030303030303,-0.184549356223176,21.78,58.99,-6.22,-130.51,245,3.16,387.07,t
5240,0.822,t,"2018-08-14 00:00:00",119,0.112141882673943,2.16315789473684,-0.0260952380952381,0.249090909090909,-0.177896995708154,21.78,58.99,-6.22,-130.51,245,3.16,387.07,t
5240,1.12,t,"2018-05-28 00:00:00",119,0.152796725784448,2.94736842105263,-0.0355555555555556,0.339393939393939,-0.145922746781116,21.78,58.99,-6.22,-130.51,245,3.16,387.07,f
5240,0.44,t,"2018-12-05 00:00:00",119,0.0600272851296044,1.15789473684211,-0.013968253968254,0.133333333333333,-0.218884120171674,21.78,58.99,-6.22,-130.51,245,3.16,387.07,t
5240,2.8,t,"2019-04-03 00:00:00",119,0.381991814461119,7.36842105263158,-0.0888888888888889,0.848484848484849,0.0343347639484978,21.78,58.99,-6.22,-130.51,245,3.16,387.07,t
5240,2.94,t,"2019-03-11 00:00:00",119,0.401091405184175,7.73684210526316,-0.0933333333333333,0.890909090909091,0.0493562231759657,21.78,58.99,-6.22,-130.51,245,3.16,387.07,t
5240,0.98,t,"2018-08-04 00:00:00",119,0.133697135061392,2.57894736842105,-0.0311111111111111,0.296969696969697,-0.160944206008584,21.78,58.99,-6.22,-130.51,245,3.16,387.07,f
5240,0.44,t,"2018-12-18 00:00:00",119,0.0600272851296044,1.15789473684211,-0.013968253968254,0.133333333333333,-0.218884120171674,21.78,58.99,-6.22,-130.51,245,3.16,387.07,t
5240,3.1,t,"2019-03-08 00:00:00",119,0.422919508867667,8.15789473684211,-0.0984126984126984,0.939393939393939,0.0665236051502146,21.78,58.99,-6.22,-130.51,245,3.16,387.07,t
5240,0.72,t,"2018-11-17 00:00:00",119,0.0982264665757162,1.89473684210526,-0.0228571428571429,0.218181818181818,-0.188841201716738,21.78,58.99,-6.22,-130.51,245,3.16,387.07,t
5240,3.05,t,"2019-02-22 00:00:00",119,0.416098226466576,8.02631578947368,-0.0968253968253968,0.924242424242424,0.0611587982832618,21.78,58.99,-6.22,-130.51,245,3.16,387.07,t
5240,4.41,t,"2019-05-03 00:00:00",119,0.601637107776262,11.6052631578947,-0.14,1.33636363636364,0.207081545064378,21.78,58.99,-6.22,-130.51,245,3.16,387.07,f
5240,0.7,t,"2018-11-22 00:00:00",119,0.0954979536152797,1.84210526315789,-0.0222222222222222,0.212121212121212,-0.190987124463519,21.78,58.99,-6.22,-130.51,245,3.16,387.07,t
5240,1.12,t,"2018-05-26 00:00:00",119,0.152796725784448,2.94736842105263,-0.0355555555555556,0.339393939393939,-0.145922746781116,21.78,58.99,-6.22,-130.51,245,3.16,387.07,f
5240,3.59,t,"2019-06-04 00:00:00",119,0.489768076398363,9.44736842105263,-0.113968253968254,1.08787878787879,0.119098712446352,21.78,58.99,-6.22,-130.51,245,3.16,387.07,f
5240,3.09,t,"2019-05-30 00:00:00",119,0.421555252387449,8.13157894736842,-0.0980952380952381,0.936363636363636,0.065450643776824,21.78,58.99,-6.22,-130.51,245,3.16,387.07,t
5240,4.1,t,"2019-05-23 00:00:00",119,0.559345156889495,10.7894736842105,-0.13015873015873,1.24242424242424,0.17381974248927,21.78,58.99,-6.22,-130.51,245,3.16,387.07,f
5245,32.38,t,"2018-08-07 00:00:00",85,1.71595124536301,33.0408163265306,-16.7772020725389,3.31762295081967,0.977592829705506,100.12,1.36,2.12,-7.77,72.77,0.59,10320000000,f
5245,27.99,t,"2018-10-24 00:00:00",85,1.48330683624801,28.5612244897959,-14.5025906735751,2.86782786885246,0.696542893725992,100.12,1.36,2.12,-7.77,72.77,0.59,10320000000,f
5245,25.09,t,"2018-11-13 00:00:00",85,1.32962374138845,25.6020408163265,-13,2.57069672131148,0.510883482714469,100.12,1.36,2.12,-7.77,72.77,0.59,10320000000,f
5245,20.07,t,"2018-12-20 00:00:00",85,1.06359300476948,20.4795918367347,-10.3989637305699,2.05635245901639,0.189500640204866,100.12,1.36,2.12,-7.77,72.77,0.59,10320000000,t
5245,21.77,t,"2019-05-24 00:00:00",85,1.15368309485957,22.2142857142857,-11.279792746114,2.23053278688525,0.298335467349552,100.12,1.36,2.12,-7.77,72.77,0.59,10320000000,f
5245,24.28,t,"2019-05-08 00:00:00",85,1.28669846316905,24.7755102040816,-12.580310880829,2.48770491803279,0.459026888604354,100.12,1.36,2.12,-7.77,72.77,0.59,10320000000,f
5249,48.77,t,"2018-06-26 00:00:00",95,1.70882971268395,25.0102564102564,10.8861607142857,1.68929684793904,0.462407862407863,101.24,2.5,4.91,16.62,107.16,0.25,11280000000,t
5249,43.88,t,"2018-10-27 00:00:00",95,1.5374912403644,22.5025641025641,9.79464285714286,1.51991686872186,0.222113022113022,101.24,2.5,4.91,16.62,107.16,0.25,11280000000,t
5249,42.3,t,"2018-12-21 00:00:00",95,1.48213034337772,21.6923076923077,9.44196428571428,1.46518877727745,0.144471744471744,101.24,2.5,4.91,16.62,107.16,0.25,11280000000,t
5249,45.08,t,"2018-10-25 00:00:00",95,1.57953749124036,23.1179487179487,10.0625,1.56148250779356,0.281081081081081,101.24,2.5,4.91,16.62,107.16,0.25,11280000000,t
5250,36.88,t,"2018-09-20 00:00:00",94,2.41677588466579,216.941176470588,9.43222506393862,2.50884353741497,0.672811059907834,96.72,9.48,6.53,16.61,58.29,0.75,1420000000,t
5250,34.87,t,"2018-10-30 00:00:00",94,2.28505897771953,205.117647058824,8.91815856777493,2.37210884353741,0.580184331797235,96.72,9.48,6.53,16.61,58.29,0.75,1420000000,t
5250,26.9,t,"2019-08-03 00:00:00",94,1.76277850589777,158.235294117647,6.87979539641944,1.82993197278912,0.212903225806452,96.72,9.48,6.53,16.61,58.29,0.75,1420000000,f
5250,37.1,t,"2018-11-14 00:00:00",94,2.43119266055046,218.235294117647,9.48849104859335,2.52380952380952,0.682949308755761,96.72,9.48,6.53,16.61,58.29,0.75,1420000000,f
5250,31.4,t,"2018-12-20 00:00:00",94,2.05766710353866,184.705882352941,8.0306905370844,2.13605442176871,0.420276497695853,96.72,9.48,6.53,16.61,58.29,0.75,1420000000,t
5250,26.59,t,"2019-08-08 00:00:00",94,1.74246395806029,156.411764705882,6.80051150895141,1.80884353741497,0.198617511520737,96.72,9.48,6.53,16.61,58.29,0.75,1420000000,f
5250,24.26,t,"2019-08-16 00:00:00",94,1.58977719528178,142.705882352941,6.20460358056266,1.65034013605442,0.0912442396313364,96.72,9.48,6.53,16.61,58.29,0.75,1420000000,t
5250,34.43,t,"2019-05-01 00:00:00",94,2.2562254259502,202.529411764706,8.80562659846547,2.3421768707483,0.559907834101383,96.72,9.48,6.53,16.61,58.29,0.75,1420000000,f
5253,21.17,t,"2019-02-27 00:00:00",14,1.25118203309693,8.97033898305085,9.71100917431193,1.20558086560364,0.247863247863248,101.68,2.45,2.9,4.16,15.84,2.45,1070000000,f
5255,7.28,t,"2018-05-28 00:00:00",165,1.11145038167939,6.67889908256881,-3.84778012684989,0.815229563269877,1.12475247524752,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,f
5255,2.09,t,"2019-06-13 00:00:00",165,0.319083969465649,1.91743119266055,-1.1046511627907,0.234042553191489,0.097029702970297,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,t
5255,3.44,t,"2019-05-18 00:00:00",165,0.525190839694657,3.15596330275229,-1.81818181818182,0.38521836506159,0.364356435643564,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,f
5255,3.54,t,"2019-04-30 00:00:00",165,0.540458015267176,3.24770642201835,-1.87103594080338,0.396416573348264,0.384158415841584,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,f
5255,2.72,t,"2019-01-24 00:00:00",165,0.415267175572519,2.4954128440367,-1.43763213530655,0.304591265397536,0.221782178217822,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,t
5255,2.33,t,"2018-12-19 00:00:00",165,0.355725190839695,2.13761467889908,-1.23150105708245,0.260918253079507,0.144554455445545,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,t
5255,2.67,t,"2018-12-14 00:00:00",165,0.40763358778626,2.44954128440367,-1.41120507399577,0.298992161254199,0.211881188118812,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,t
5255,6.03,t,"2018-07-17 00:00:00",165,0.920610687022901,5.53211009174312,-3.18710359408034,0.67525195968645,0.877227722772277,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,t
5255,6.24,t,"2018-06-22 00:00:00",165,0.952671755725191,5.72477064220183,-3.29809725158562,0.698768197088466,0.918811881188119,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,f
5255,6.43,t,"2018-06-16 00:00:00",165,0.981679389312977,5.89908256880734,-3.3985200845666,0.720044792833147,0.956435643564356,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,f
5255,2.67,t,"2019-07-04 00:00:00",165,0.40763358778626,2.44954128440367,-1.41120507399577,0.298992161254199,0.211881188118812,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,t
5255,2.35,t,"2019-07-16 00:00:00",165,0.358778625954199,2.15596330275229,-1.24207188160677,0.263157894736842,0.148514851485148,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,t
5255,2.17,t,"2019-07-26 00:00:00",165,0.331297709923664,1.99082568807339,-1.14693446088795,0.243001119820829,0.112871287128713,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,t
5255,2.96,t,"2019-08-01 00:00:00",165,0.451908396946565,2.71559633027523,-1.56448202959831,0.331466965285554,0.269306930693069,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,f
5255,5.81,t,"2018-08-17 00:00:00",165,0.887022900763359,5.3302752293578,-3.0708245243129,0.650615901455767,0.833663366336633,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,t
5255,3.2,t,"2019-03-11 00:00:00",165,0.488549618320611,2.93577981651376,-1.69133192389006,0.358342665173572,0.316831683168317,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,t
5255,4.91,t,"2018-11-13 00:00:00",165,0.749618320610687,4.5045871559633,-2.59513742071882,0.5498320268757,0.655445544554455,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,f
5255,5.51,t,"2018-10-24 00:00:00",165,0.841221374045802,5.05504587155963,-2.9122621564482,0.617021276595745,0.774257425742574,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,f
5255,3.2,t,"2019-03-09 00:00:00",165,0.488549618320611,2.93577981651376,-1.69133192389006,0.358342665173572,0.316831683168317,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,t
5255,3.54,t,"2018-11-29 00:00:00",165,0.540458015267176,3.24770642201835,-1.87103594080338,0.396416573348264,0.384158415841584,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,f
5255,7.28,t,"2018-05-26 00:00:00",165,1.11145038167939,6.67889908256881,-3.84778012684989,0.815229563269877,1.12475247524752,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,f
5255,4,t,"2018-11-21 00:00:00",165,0.610687022900763,3.6697247706422,-2.11416490486258,0.447928331466965,0.475247524752475,88.36,6.96,-0.52,-18.01,125.14,1.9,635660000,f
